run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:25+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:37:43+00:00,Vast.ai,US-Central,H100,,,2,1.8888888888888888,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:37:45+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:37:50+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:37:50+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:37:54+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:37:55+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:37:55+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:37:56+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:37:56+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:37:56+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:37:58+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:38:00+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:38:00+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:38:01+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:38:03+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:38:04+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:38:04+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:38:08+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:38:15+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:38:20+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:38:20+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:38:20+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:38:20+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T06:38:22.652985+00:00,2025-11-07T06:38:22+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:09+00:00,Vast.ai,US-Central,H100,,,2,1.9828148148148146,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:09+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:13+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:13+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:17+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:17+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:18+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:18+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:19+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:19+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:21+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:24+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:24+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:24+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:27+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:28+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:28+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:32+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:39+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:43+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:43+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:43+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:43+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T07:23:45.003853+00:00,2025-11-07T07:23:44+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:30+00:00,Vast.ai,US-Central,H100,,,2,1.9225925925925924,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:30+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:30+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:34+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:34+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:39+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:39+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:40+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:40+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:41+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:41+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:43+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:45+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:46+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:46+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:49+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:50+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:50+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:32:54+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:33:00+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:33:08+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:33:11+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:33:15+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:33:16+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T08:33:17.565083+00:00,2025-11-07T08:33:17+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:40+00:00,Vast.ai,US-Central,H100,,,5,1.7909629629629626,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:41+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:41+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:46+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:46+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:50+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:51+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:51+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:52+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:53+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:53+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:55+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:57+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:58+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:25:58+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:26:01+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:26:02+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:26:02+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:26:06+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:26:13+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:26:18+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:26:19+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:26:19+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:26:20+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T09:26:22.040215+00:00,2025-11-07T09:26:21+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:20+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:20+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:25+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:25+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:29+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:29+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:30+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:30+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:31+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:31+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:32+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:35+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:35+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:36+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:38+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:39+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:39+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:43+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:49+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:54+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:54+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:54+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:54+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T10:26:55.434681+00:00,2025-11-07T10:26:55+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:34+00:00,Vast.ai,US-Central,H100,,,2,1.667851851851852,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:35+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:35+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:38+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:38+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:43+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:43+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:44+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:44+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:45+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:45+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:46+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:49+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:49+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:49+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:52+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:52+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:52+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:20:57+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:21:03+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:21:07+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:21:07+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:21:07+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:21:08+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T11:21:09.076430+00:00,2025-11-07T11:21:09+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:48:47+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:48:47+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:48:51+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:48:51+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:48:55+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:48:55+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:48:55+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:48:56+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:48:57+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:48:57+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:48:57+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:49:00+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:49:00+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:49:01+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:49:03+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:49:04+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:49:05+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:49:09+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:49:16+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:49:20+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:49:20+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:49:21+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:49:21+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T12:49:22.518614+00:00,2025-11-07T12:49:22+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:01+00:00,Vast.ai,US-Central,H100,,,5,1.5075851851851854,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:02+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:02+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:06+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:06+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:10+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:11+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:11+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:12+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:12+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:12+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:14+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:17+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:17+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:17+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:20+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:20+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:21+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:25+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:32+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:36+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:36+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:36+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:37+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T13:32:38.561190+00:00,2025-11-07T13:32:38+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:24+00:00,Vast.ai,US-Central,H100,,,1,2.2296296296296294,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:24+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:24+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:30+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:30+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:37+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:38+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:38+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:39+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:39+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:39+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:41+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:43+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:44+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:44+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:47+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:47+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:48+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:52+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:23:58+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:24:04+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:24:04+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:24:05+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:24:05+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T14:24:06.046560+00:00,2025-11-07T14:24:05+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T15:25:47.385947+00:00,2025-11-07T15:25:04+00:00,Vast.ai,US-Central,H100,,,5,1.7103111111111111,
2025-11-07T15:25:47.385947+00:00,2025-11-07T15:25:04+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-07T15:25:47.385947+00:00,2025-11-07T15:25:04+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-07T15:25:47.385947+00:00,2025-11-07T15:25:09+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T15:25:47.385947+00:00,2025-11-07T15:25:09+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T15:25:47.385947+00:00,2025-11-07T15:25:14+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-07T15:25:47.385947+00:00,2025-11-07T15:25:14+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T15:25:47.385947+00:00,2025-11-07T15:25:14+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T15:25:47.385947+00:00,2025-11-07T15:25:15+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T15:25:47.385947+00:00,2025-11-07T15:25:15+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T15:25:47.385947+00:00,2025-11-07T15:25:16+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T15:25:47.385947+00:00,2025-11-07T15:25:18+00:00,Nebius,US-Central,H100,,,1,2.3,
