run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:22:22+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:22:23+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:22:23+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:22:24+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:00+00:00,Vast.ai,US-Central,H100,,,1,2.0962962962962957,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:01+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:01+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:12+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:12+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:13+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:16+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:18+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:21+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:21+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:21+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:24+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:25+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:25+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:31+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:40+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:46+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:47+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:48+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:49+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-24T01:59:49.698622+00:00,2025-11-24T01:59:49+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:07+00:00,Vast.ai,US-Central,H100,,,3,1.6148148148148147,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:07+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:07+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:18+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:18+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:20+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:22+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:24+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:26+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:27+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:27+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:30+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:31+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:32+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:36+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:44+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:49+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:51+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:52+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:52+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-24T03:28:53.479748+00:00,2025-11-24T03:28:53+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:30+00:00,Vast.ai,US-Central,H100,,,4,1.722,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:31+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:31+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:42+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:43+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:43+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:46+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:48+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:51+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:51+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:51+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:54+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:55+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:55+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:37:59+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:38:06+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:38:11+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:38:11+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:38:12+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:38:12+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-24T04:38:13.747659+00:00,2025-11-24T04:38:13+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:24+00:00,Vast.ai,US-Central,H100,,,3,1.6148148148148147,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:24+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:24+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:35+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:35+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:36+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:39+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:41+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:43+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:44+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:44+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:47+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:48+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:49+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:26:54+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:27:01+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:27:06+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:27:06+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:27:07+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:27:07+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-24T05:27:10.282039+00:00,2025-11-24T05:27:10+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:06+00:00,Vast.ai,US-Central,H100,,,2,1.8559259259259255,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:07+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:07+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:17+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:17+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:18+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:20+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:22+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:25+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:25+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:25+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:28+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:29+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:29+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:34+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:40+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:44+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:45+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:45+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:48+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-24T06:37:49.275339+00:00,2025-11-24T06:37:49+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:07+00:00,Vast.ai,US-Central,H100,,,1,2.108888888888889,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:07+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:07+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:20+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:20+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:21+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:23+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:25+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:28+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:28+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:28+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:31+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:31+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:32+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:36+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:43+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:47+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:47+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:47+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:48+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-24T07:24:49.327701+00:00,2025-11-24T07:24:49+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:11+00:00,Vast.ai,US-Central,H100,,,2,1.8622222222222222,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:11+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:11+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:21+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:21+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:22+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:24+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:26+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:28+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:29+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:29+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:31+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:32+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:32+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:36+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:42+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:47+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:47+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:47+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:49+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-24T08:35:50.134631+00:00,2025-11-24T08:35:50+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:30:42+00:00,Vast.ai,US-Central,H100,,,13,1.9220398860398857,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:30:42+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:30:42+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:30:53+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:30:53+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:30:54+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:30:57+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:30:59+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:31:01+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:31:02+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:31:02+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:31:05+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:31:06+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:31:06+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:31:11+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:31:26+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:31:30+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:31:31+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:31:31+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:31:31+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-24T09:31:32.364405+00:00,2025-11-24T09:31:32+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:28:56+00:00,Vast.ai,US-Central,H100,,,2,1.8622222222222222,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:28:57+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:28:57+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:10+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:11+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:12+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:15+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:17+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:19+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:20+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:20+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:23+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:24+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:24+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:29+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:37+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:41+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:41+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:42+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:42+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-24T10:29:43.422764+00:00,2025-11-24T10:29:43+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:21:54+00:00,Vast.ai,US-Central,H100,,,6,1.8394814814814813,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:21:54+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:21:54+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:05+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:05+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:06+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:08+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:15+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:17+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:17+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:18+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:21+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:22+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:22+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:26+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:32+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:37+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:37+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:38+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:38+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-24T11:22:40.087890+00:00,2025-11-24T11:22:40+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:01+00:00,Vast.ai,US-Central,H100,,,2,1.8622222222222222,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:01+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:01+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:12+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:12+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:13+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:15+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:17+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:20+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:20+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:20+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:23+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:24+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:24+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:28+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:35+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:39+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:40+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:40+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-24T12:52:43.091781+00:00,2025-11-24T12:52:40+00:00,Azure,US-West,H100,,,1,12.29,
