run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:11+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:15+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:24+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:30+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:30+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:31+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:32+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:33+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:09+00:00,Vast.ai,US-Central,H100,,,3,1.7217283950617286,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:10+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:16+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:16+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:16+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:20+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:20+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:20+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:21+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:21+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:21+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:23+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:26+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:26+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:27+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:29+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:30+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:30+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:34+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:41+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:46+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:46+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:46+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:47+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T03:02:47.608560+00:00,2025-10-24T03:02:47+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:36+00:00,Vast.ai,US-Central,H100,,,10,1.946962962962963,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:37+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:42+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:42+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:42+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:47+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:48+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:48+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:49+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:49+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:50+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:52+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:55+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:55+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:55+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:58+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:59+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:37:59+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:38:03+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:38:11+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:38:17+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:38:18+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:38:19+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:38:20+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T03:38:21.663921+00:00,2025-10-24T03:38:21+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:26:42+00:00,Vast.ai,US-Central,H100,,,12,1.7186296296296295,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:26:42+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:26:47+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:26:47+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:26:47+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:26:52+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:26:52+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:26:53+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:26:54+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:26:54+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:26:54+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:26:57+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:26:59+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:27:00+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:27:00+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:27:03+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:27:04+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:27:04+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:27:09+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:27:24+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:27:29+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:27:31+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:27:33+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:27:35+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T04:27:38.190295+00:00,2025-10-24T04:27:38+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:20:56+00:00,Vast.ai,US-Central,H100,,,6,1.5562962962962965,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:20:56+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:01+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:01+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:01+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:06+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:07+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:08+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:08+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:09+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:09+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:10+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:13+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:13+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:14+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:16+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:17+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:17+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:22+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:28+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:33+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:33+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:34+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:34+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T05:21:35.411880+00:00,2025-10-24T05:21:35+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:33+00:00,Vast.ai,US-Central,H100,,,5,1.6197037037037039,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:34+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:39+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:39+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:39+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:44+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:45+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:45+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:46+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:47+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:47+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:49+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:51+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:52+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:52+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:55+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:56+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:32:56+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:33:01+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:33:08+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:33:13+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:33:13+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:33:13+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:33:14+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T06:33:15.127300+00:00,2025-10-24T06:33:15+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:35+00:00,Vast.ai,US-Central,H100,,,4,1.6011111111111112,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:35+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:40+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:40+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:40+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:45+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:48+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:48+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:49+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:49+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:50+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:51+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:54+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:55+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:55+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:58+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:20:59+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:21:00+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:21:04+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:21:11+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:21:15+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:21:16+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:21:16+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:21:17+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T07:21:17.966196+00:00,2025-10-24T07:21:17+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:01:57+00:00,Vast.ai,US-Central,H100,,,8,1.633888888888889,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:01:57+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:00+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:01+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:01+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:05+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:06+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:06+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:07+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:07+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:07+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:09+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:12+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:12+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:12+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:15+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:16+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:16+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:20+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:26+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:31+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:31+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:31+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:31+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T08:02:32.806762+00:00,2025-10-24T08:02:32+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:28+00:00,Vast.ai,US-Central,H100,,,1,1.7385185185185186,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:29+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:36+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:36+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:36+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:41+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:41+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:42+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:42+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:42+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:43+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:44+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:47+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:47+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:48+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:50+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:51+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:51+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:16:55+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:17:02+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:17:06+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:17:06+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:17:06+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:17:06+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T08:17:07.706603+00:00,2025-10-24T08:17:07+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:20+00:00,Vast.ai,US-Central,H100,,,9,2.021069958847737,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:21+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:25+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:26+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:26+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:30+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:30+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:30+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:31+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:31+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:32+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:33+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:36+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:36+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:37+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:39+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:40+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:40+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:44+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:51+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:55+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:56+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:56+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:56+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T08:30:57.560160+00:00,2025-10-24T08:30:57+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T09:25:06.579091+00:00,2025-10-24T09:24:29+00:00,Vast.ai,US-Central,H100,,,7,1.6847619047619047,
