run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:33+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:34+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:35+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:36+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:35:59+00:00,Vast.ai,US-Central,H100,,,1,1.962962962962963,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:00+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:00+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:10+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:10+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:11+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:15+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:18+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:20+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:21+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:21+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:24+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:24+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:25+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:29+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:36+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:40+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:40+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:43+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:43+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T06:36:44.046156+00:00,2025-12-14T06:36:43+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:13+00:00,Vast.ai,US-Central,H100,,,1,1.6155555555555554,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:13+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:13+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:22+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:23+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:23+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:26+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:28+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:30+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:31+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:31+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:33+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:34+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:34+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:38+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:44+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:49+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:50+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:50+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:50+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T07:23:51.232093+00:00,2025-12-14T07:23:51+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:14+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:14+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:25+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:25+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:26+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:28+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:30+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:32+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:33+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:33+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:35+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:36+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:37+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:41+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:47+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:51+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:51+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:51+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:52+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T08:31:54.291189+00:00,2025-12-14T08:31:54+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:34+00:00,Vast.ai,US-Central,H100,,,1,1.6155555555555554,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:35+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:35+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:46+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:46+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:47+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:49+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:51+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:53+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:53+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:54+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:56+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:57+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:24:57+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:25:01+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:25:08+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:25:12+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:25:12+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:25:13+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:25:13+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T09:25:14.218232+00:00,2025-12-14T09:25:14+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:30+00:00,Vast.ai,US-Central,H100,,,1,1.962962962962963,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:31+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:31+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:41+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:42+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:42+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:45+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:46+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:49+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:50+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:50+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:52+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:53+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:53+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:24:57+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:25:03+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:25:07+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:25:08+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:25:08+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:25:08+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T10:25:09.270246+00:00,2025-12-14T10:25:09+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:24+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:24+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:34+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:34+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:35+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:37+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:39+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:42+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:42+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:42+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:44+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:45+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:45+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:49+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:20:55+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:21:00+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:21:00+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:21:00+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:21:00+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T11:21:03.218363+00:00,2025-12-14T11:21:03+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:46:48+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:46:48+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:46:59+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:46:59+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:00+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:02+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:04+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:06+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:07+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:07+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:09+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:10+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:11+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:15+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:21+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:26+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:26+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:26+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:26+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T12:47:27.705310+00:00,2025-12-14T12:47:27+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:30:52+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:30:52+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:03+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:03+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:04+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:06+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:08+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:11+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:11+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:12+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:14+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:15+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:15+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:19+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:27+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:32+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:32+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:32+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:33+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T13:31:33.914693+00:00,2025-12-14T13:31:33+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:15+00:00,Vast.ai,US-Central,H100,,,1,1.6155555555555554,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:16+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:16+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:25+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:25+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:26+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:29+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:31+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:33+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:34+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:34+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:36+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:37+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:37+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:41+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:49+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:54+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:54+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:54+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:55+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T14:22:58.242990+00:00,2025-12-14T14:22:58+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:13+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:13+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:24+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:24+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:25+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:28+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:30+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:33+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:33+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:33+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:36+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:36+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:37+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:41+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:48+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:52+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:52+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:52+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:52+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T15:23:53.697982+00:00,2025-12-14T15:23:53+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:02+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:02+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:12+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:13+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:13+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:16+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:18+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:21+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:22+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:22+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:25+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:25+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:26+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:30+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:37+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:41+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:41+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:41+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:42+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T16:29:44.285308+00:00,2025-12-14T16:29:44+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T17:21:44.724810+00:00,2025-12-14T17:20:52+00:00,Vast.ai,US-Central,H100,,,1,1.962962962962963,
2025-12-14T17:21:44.724810+00:00,2025-12-14T17:20:52+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T17:21:44.724810+00:00,2025-12-14T17:20:52+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T17:21:44.724810+00:00,2025-12-14T17:21:05+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T17:21:44.724810+00:00,2025-12-14T17:21:05+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T17:21:44.724810+00:00,2025-12-14T17:21:07+00:00,OVHcloud,US-East,H100,,,1,2.99,
