run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:59:19+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:59:19+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:59:20+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:04+00:00,Vast.ai,US-Central,H100,,,4,1.7685185185185184,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:05+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:10+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:10+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:10+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:15+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:16+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:16+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:17+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:17+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:17+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:19+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:22+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:22+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:23+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:25+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:26+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:26+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:30+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:38+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:42+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:43+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:44+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:46+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-28T03:13:46.957590+00:00,2025-10-28T03:13:46+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:28:42+00:00,Vast.ai,US-Central,H100,,,10,1.6754074074074072,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:28:42+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:28:47+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:28:47+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:28:47+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:28:52+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:28:53+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:28:53+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:28:54+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:28:55+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:28:55+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:28:57+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:28:59+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:29:00+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:29:00+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:29:03+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:29:04+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:29:04+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:29:09+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:29:16+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:29:22+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:29:25+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:29:25+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:29:27+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-28T04:29:28.644609+00:00,2025-10-28T04:29:28+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:08+00:00,Vast.ai,US-Central,H100,,,18,1.7534732510288065,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:08+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:08+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:14+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:14+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:14+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:19+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:19+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:19+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:20+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:20+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:20+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:21+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:24+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:25+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:25+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:27+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:28+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:28+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:32+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:39+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:44+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:45+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:45+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:45+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-28T05:24:46.361854+00:00,2025-10-28T05:24:46+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:37:54+00:00,Vast.ai,US-Central,H100,,,6,1.9745925925925925,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:37:54+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:37:55+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:00+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:00+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:00+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:05+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:05+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:05+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:06+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:06+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:07+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:08+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:11+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:12+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:12+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:14+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:15+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:15+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:20+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:26+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:30+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:31+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:32+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:32+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-28T06:38:33.221991+00:00,2025-10-28T06:38:33+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:23+00:00,Vast.ai,US-Central,H100,,,8,1.6861111111111111,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:24+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:24+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:28+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:28+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:28+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:33+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:34+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:34+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:35+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:35+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:35+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:37+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:40+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:40+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:40+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:43+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:44+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:44+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:48+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:55+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:23:59+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:24:00+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:24:00+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:24:00+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-28T07:24:01.765450+00:00,2025-10-28T07:24:01+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:32:48+00:00,Vast.ai,US-Central,H100,,,14,1.678814814814815,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:32:48+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:32:54+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:32:55+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:32:55+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:32:59+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:32:59+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:32:59+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:00+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:00+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:01+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:02+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:05+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:05+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:05+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:08+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:09+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:09+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:13+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:19+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:23+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:23+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:23+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:24+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-28T08:33:25.259767+00:00,2025-10-28T08:33:25+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:35+00:00,Vast.ai,US-Central,H100,,,4,1.932,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:36+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:40+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:41+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:41+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:46+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:46+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:47+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:48+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:48+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:48+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:50+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:53+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:53+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:54+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:56+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:57+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:26:58+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:27:02+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:27:10+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:27:15+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:27:15+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:27:15+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:27:16+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-28T09:27:17.129798+00:00,2025-10-28T09:27:17+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:28:42+00:00,Vast.ai,US-Central,H100,,,7,1.702010582010582,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:28:43+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:28:47+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:28:48+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:28:48+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:28:52+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:28:53+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:28:53+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:28:54+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:28:54+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:28:54+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:28:57+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:29:00+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:29:00+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:29:00+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:29:03+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:29:04+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:29:05+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:29:09+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:29:17+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:29:21+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:29:21+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:29:22+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:29:22+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-28T10:29:22.940148+00:00,2025-10-28T10:29:22+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:41+00:00,Vast.ai,US-Central,H100,,,8,1.6861111111111111,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:42+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:42+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:46+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:46+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:46+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:53+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:53+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:53+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:54+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:54+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:54+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:56+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:59+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:59+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:19:59+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:20:02+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:20:03+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:20:03+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:20:07+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:20:14+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:20:18+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:20:18+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:20:18+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:20:19+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-28T11:20:21.162335+00:00,2025-10-28T11:20:21+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-28T12:51:09.902496+00:00,2025-10-28T12:50:31+00:00,Vast.ai,US-Central,H100,,,14,1.680994708994709,
2025-10-28T12:51:09.902496+00:00,2025-10-28T12:50:31+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
